input;noise;input_snr;output_snr;input_mse;output_mse;execution_time
speech-librivox-0005;noise-free-sound-0001;5.003343;6.363653;0.000905;0.000661;70.086500
speech-librivox-0005;noise-free-sound-0165;10.004913;10.454543;0.000286;0.000258;70.153200
speech-librivox-0005;noise-free-sound-0271;10.005842;11.114623;0.000281;0.000217;69.576200
speech-librivox-0005;noise-free-sound-0278;5.003337;5.838811;0.000905;0.000746;69.223600
speech-librivox-0005;white_noise_5db;5.002542;6.040177;0.000905;0.000712;71.322500
speech-librivox-0005;white_noise_10db;10.020666;8.615594;0.000285;0.000394;69.870500
speech-librivox-0010;noise-free-sound-0001;5.002655;6.178435;0.001428;0.001089;68.529600
speech-librivox-0010;noise-free-sound-0165;10.003943;10.405074;0.000451;0.000412;68.029400
speech-librivox-0010;noise-free-sound-0271;10.004576;10.977398;0.000456;0.000364;68.610400
speech-librivox-0010;noise-free-sound-0278;5.002651;5.746425;0.001428;0.001203;68.383300
speech-librivox-0010;white_noise_5db;5.011922;5.655033;0.001425;0.001228;70.726700
speech-librivox-0010;white_noise_10db;10.003089;8.487322;0.000451;0.000640;65.902400
speech-librivox-0034;noise-free-sound-0001;5.003368;6.326724;0.000888;0.000655;72.519800
speech-librivox-0034;noise-free-sound-0165;10.004985;10.445533;0.000281;0.000254;69.589500
speech-librivox-0034;noise-free-sound-0271;10.005844;11.118897;0.000279;0.000216;68.887900
speech-librivox-0034;noise-free-sound-0278;5.003365;5.828202;0.000888;0.000735;68.691800
speech-librivox-0034;white_noise_5db;4.992558;6.303142;0.000891;0.000659;68.681200
speech-librivox-0034;white_noise_10db;10.021913;8.920349;0.000280;0.000360;70.924600
speech-librivox-0062;noise-free-sound-0001;5.001497;6.312318;0.004485;0.003317;67.877600
speech-librivox-0062;noise-free-sound-0165;10.002389;10.402426;0.001432;0.001293;70.802900
speech-librivox-0062;noise-free-sound-0271;10.002617;11.312319;0.001395;0.001032;68.436100
speech-librivox-0062;noise-free-sound-0278;5.001497;5.862829;0.004498;0.003679;65.622100
speech-librivox-0062;white_noise_5db;5.009856;6.855057;0.004481;0.002927;64.850600
speech-librivox-0062;white_noise_10db;9.994539;9.996758;0.001421;0.001420;72.108000
speech-librivox-0082;noise-free-sound-0001;5.003091;6.099242;0.001060;0.000824;69.939500
speech-librivox-0082;noise-free-sound-0165;10.004568;9.846436;0.000335;0.000348;68.901200
speech-librivox-0082;noise-free-sound-0271;10.005363;10.021154;0.000332;0.000331;70.712700
speech-librivox-0082;noise-free-sound-0278;5.003081;5.404897;0.001060;0.000967;71.532600
speech-librivox-0082;white_noise_5db;5.002854;3.963060;0.001060;0.001347;67.698700
speech-librivox-0082;white_noise_10db;9.999939;6.050369;0.000336;0.000833;67.444600
speech-librivox-0117;noise-free-sound-0001;5.002745;6.499986;0.001342;0.000951;68.745600
speech-librivox-0117;noise-free-sound-0165;10.004055;10.530117;0.000424;0.000376;67.175200
speech-librivox-0117;noise-free-sound-0271;10.004736;11.582220;0.000426;0.000296;66.464700
speech-librivox-0117;noise-free-sound-0278;5.002743;6.046424;0.001342;0.001055;69.056500
speech-librivox-0117;white_noise_5db;5.014058;8.821630;0.001338;0.000557;66.234700
speech-librivox-0117;white_noise_10db;10.008914;11.399004;0.000424;0.000308;66.502300
